"Name","Uninsured"
"Description","Individuals without health insurance. For more information on how the ACS estimates the uninsured population, see the <a href=""https://www2.census.gov/programs-surveys/acs/tech_docs/subject_definitions/2017_ACSSubjectDefinitions.pdf?#"" target=""_blank"">American Community Survey Subject Definitions</a> (page 73)."
"Source Notes","CCC Analysis of U.S. Census Bureau, American Community Survey 1-Year Estimates, Tables B27001 (2008), C27001 (2009-2019); retrieved from&nbsp;<a href=""https://data.census.gov/cedsci/"" target=""_blank"">https://data.census.gov/cedsci/</a>"
"Notes","Percents refer to the percent of the selected age group breakdown. In 2017, ACS changed the age categories for their health insurance tables from children below 18 to children below 19, to better align with the current health insurance landscape. Comparing 2017 data to previous years should be done with caution, for more information see <a href=""https://www.census.gov/programs-surveys/acs/technical-documentation/table-and-geography-changes/2017/1-year.html"" target=""_blank"">ACS Modified Tables</a>.&nbsp;"

Location,Age Group,TimeFrame,DataFormat,Data,Fips
Bedford Park,Children Under 19 Years,2011,Number,954,207
Bedford Park,All Ages,2011,Number,19863,207
Bedford Park,Adults 19 Years and Older,2011,Number,18909,207
Bedford Park,Children Under 19 Years,2009,Number,3495,207
Bedford Park,All Ages,2009,Percent,0.18299,207
Bedford Park,Adults 19 Years and Older,2009,Percent,0.23095,207
Bedford Park,Children Under 19 Years,2010,Number,1822,207
Bedford Park,All Ages,2010,Number,26882,207
Bedford Park,Adults 19 Years and Older,2010,Number,25060,207
Bedford Park,Children Under 19 Years,2009,Percent,0.08355,207
Bedford Park,All Ages,2009,Number,23522,207
Bedford Park,Adults 19 Years and Older,2009,Number,20027,207
Bedford Park,Children Under 19 Years,2008,Percent,0.06226,207
Bedford Park,All Ages,2008,Percent,0.21165,207
Bedford Park,Adults 19 Years and Older,2008,Percent,0.27281,207
Bedford Park,Children Under 19 Years,2008,Number,2185,207
Bedford Park,All Ages,2008,Number,25574,207
Bedford Park,Adults 19 Years and Older,2008,Number,23389,207
Riverdale,Adults 19 Years and Older,2008,Number,15634,208
Riverdale,All Ages,2008,Number,17462,208
Riverdale,Children Under 19 Years,2008,Number,1828,208
Riverdale,Adults 19 Years and Older,2008,Percent,0.17105,208
Riverdale,All Ages,2008,Percent,0.14698,208
Riverdale,Children Under 19 Years,2008,Percent,0.06671,208
Riverdale,Adults 19 Years and Older,2009,Number,9725,208
Riverdale,All Ages,2009,Number,10183,208
Riverdale,Children Under 19 Years,2009,Percent,0.02042,208
Riverdale,Adults 19 Years and Older,2010,Number,11004,208
Riverdale,All Ages,2010,Number,12689,208
Riverdale,Children Under 19 Years,2010,Number,1685,208
Riverdale,Adults 19 Years and Older,2009,Percent,0.12124,208
Riverdale,All Ages,2009,Percent,0.09921,208
Riverdale,Children Under 19 Years,2009,Number,458,208
Riverdale,Adults 19 Years and Older,2011,Number,14037,208
Riverdale,All Ages,2011,Number,15008,208
Riverdale,Children Under 19 Years,2011,Number,971,208
Riverdale,Adults 19 Years and Older,2011,Percent,0.17818,208
Riverdale,All Ages,2010,Percent,0.11845,208
Riverdale,Children Under 19 Years,2010,Percent,0.07777,208
Riverdale,Adults 19 Years and Older,2010,Percent,0.12876,208
Riverdale,All Ages,2012,Number,11773,208
Riverdale,Children Under 19 Years,2012,Number,656,208
Riverdale,Adults 19 Years and Older,2012,Percent,0.13739,208
Riverdale,All Ages,2012,Percent,0.11635,208
Riverdale,All Ages,2011,Percent,0.1493,208
Riverdale,Children Under 19 Years,2011,Percent,0.04466,208
Riverdale,Adults 19 Years and Older,2012,Number,11117,208
Riverdale,Children Under 19 Years,2013,Number,1018,208
Riverdale,Adults 19 Years and Older,2013,Percent,0.17566,208
Riverdale,All Ages,2013,Percent,0.14394,208
Riverdale,Children Under 19 Years,2013,Percent,0.03927,208
Riverdale,Children Under 19 Years,2012,Percent,0.03237,208
Riverdale,Adults 19 Years and Older,2013,Number,15032,208
Riverdale,All Ages,2013,Number,16050,208
Riverdale,Adults 19 Years and Older,2014,Number,8038,208
Riverdale,All Ages,2014,Number,8239,208
Riverdale,Children Under 19 Years,2014,Number,201,208
Riverdale,Adults 19 Years and Older,2014,Percent,0.1,208
Riverdale,Children Under 19 Years,2014,Percent,0.00861,208
Riverdale,Adults 19 Years and Older,2015,Number,7103,208
Riverdale,All Ages,2014,Percent,0.07943,208
Riverdale,All Ages,2015,Number,7739,208
Riverdale,Children Under 19 Years,2015,Number,636,208
Riverdale,Adults 19 Years and Older,2015,Percent,0.08459,208
Riverdale,All Ages,2015,Percent,0.07055,208
Riverdale,Adults 19 Years and Older,2016,Number,6976,208
Riverdale,All Ages,2016,Number,7133,208
Riverdale,Children Under 19 Years,2015,Percent,0.02472,208
Riverdale,Children Under 19 Years,2016,Number,157,208
Riverdale,Adults 19 Years and Older,2016,Percent,0.08206,208
Riverdale,All Ages,2016,Percent,0.06742,208
Riverdale,Children Under 19 Years,2016,Percent,0.00755,208
Riverdale,Adults 19 Years and Older,2017,Number,6692,208
Riverdale,All Ages,2017,Number,7464,208
Riverdale,Children Under 19 Years,2017,Number,772,208
Riverdale,All Ages,2018,Percent,0.05363,208
Riverdale,Children Under 19 Years,2018,Percent,0.02023,208
Riverdale,Adults 19 Years and Older,2019,Number,6010,208
Riverdale,All Ages,2019,Number,6079,208
Riverdale,Children Under 19 Years,2019,Number,69,208
Riverdale,Adults 19 Years and Older,2019,Percent,0.0771,208
Riverdale,All Ages,2019,Percent,0.06041,208
Riverdale,Children Under 19 Years,2019,Percent,0.00304,208
Riverdale,Adults 19 Years and Older,2017,Percent,0.08057,208
Riverdale,All Ages,2017,Percent,0.06791,208
Riverdale,Children Under 19 Years,2017,Percent,0.02876,208
Riverdale,Adults 19 Years and Older,2018,Number,5649,208
Riverdale,All Ages,2018,Number,6216,208
Riverdale,Children Under 19 Years,2018,Number,567,208
Riverdale,Adults 19 Years and Older,2018,Percent,0.06427,208
Unionport/Soundview,Adults 19 Years and Older,2018,Percent,0.11375,209
Unionport/Soundview,Children Under 19 Years,2018,Number,711,209
Unionport/Soundview,All Ages,2018,Number,16214,209
Unionport/Soundview,Adults 19 Years and Older,2018,Number,15503,209
Unionport/Soundview,Children Under 19 Years,2017,Percent,0.01031,209
Unionport/Soundview,All Ages,2017,Percent,0.0689,209
Unionport/Soundview,Adults 19 Years and Older,2017,Percent,0.089,209
Unionport/Soundview,Children Under 19 Years,2019,Percent,0.01466,209
Unionport/Soundview,All Ages,2019,Percent,0.07156,209
Unionport/Soundview,Adults 19 Years and Older,2019,Percent,0.09034,209
Unionport/Soundview,Children Under 19 Years,2019,Number,646,209
Unionport/Soundview,All Ages,2019,Number,12705,209
Unionport/Soundview,Adults 19 Years and Older,2019,Number,12059,209
Unionport/Soundview,Children Under 19 Years,2018,Percent,0.0155,209
Unionport/Soundview,All Ages,2018,Percent,0.08901,209
Unionport/Soundview,Children Under 19 Years,2017,Number,492,209
Unionport/Soundview,All Ages,2017,Number,12881,209
Unionport/Soundview,Adults 19 Years and Older,2017,Number,12389,209
Unionport/Soundview,Children Under 19 Years,2016,Percent,0.01361,209
Unionport/Soundview,All Ages,2016,Percent,0.07731,209
Unionport/Soundview,Adults 19 Years and Older,2016,Percent,0.10013,209
Unionport/Soundview,Children Under 19 Years,2016,Number,691,209
Unionport/Soundview,Children Under 19 Years,2015,Percent,0.01449,209
Unionport/Soundview,All Ages,2016,Number,14884,209
Unionport/Soundview,Adults 19 Years and Older,2016,Number,14193,209
Unionport/Soundview,All Ages,2015,Percent,0.10503,209
Unionport/Soundview,Adults 19 Years and Older,2015,Percent,0.13396,209
Unionport/Soundview,Children Under 19 Years,2015,Number,623,209
Unionport/Soundview,All Ages,2015,Number,18659,209
Unionport/Soundview,All Ages,2014,Percent,0.1427,209
Unionport/Soundview,Adults 19 Years and Older,2015,Number,18036,209
Unionport/Soundview,Children Under 19 Years,2014,Percent,0.02719,209
Unionport/Soundview,Adults 19 Years and Older,2014,Percent,0.17772,209
Unionport/Soundview,Children Under 19 Years,2014,Number,1198,209
Unionport/Soundview,All Ages,2014,Number,27030,209
Unionport/Soundview,Adults 19 Years and Older,2014,Number,25832,209
Unionport/Soundview,All Ages,2013,Number,23127,209
Unionport/Soundview,Adults 19 Years and Older,2013,Number,21347,209
Unionport/Soundview,Children Under 19 Years,2012,Percent,0.04047,209
Unionport/Soundview,Children Under 19 Years,2013,Percent,0.04024,209
Unionport/Soundview,All Ages,2013,Percent,0.12184,209
Unionport/Soundview,Adults 19 Years and Older,2013,Percent,0.14663,209
Unionport/Soundview,Children Under 19 Years,2013,Number,1780,209
Unionport/Soundview,Adults 19 Years and Older,2012,Number,28323,209
Unionport/Soundview,Children Under 19 Years,2011,Percent,0.04,209
Unionport/Soundview,All Ages,2011,Percent,0.16672,209
Unionport/Soundview,All Ages,2012,Percent,0.16857,209
Unionport/Soundview,Adults 19 Years and Older,2012,Percent,0.21149,209
Unionport/Soundview,Children Under 19 Years,2012,Number,1816,209
Unionport/Soundview,All Ages,2012,Number,30139,209
Unionport/Soundview,Adults 19 Years and Older,2010,Percent,0.21831,209
Unionport/Soundview,Children Under 19 Years,2010,Percent,0.05028,209
Unionport/Soundview,All Ages,2010,Percent,0.1747,209
Unionport/Soundview,Adults 19 Years and Older,2011,Percent,0.21242,209
Unionport/Soundview,Children Under 19 Years,2011,Number,1930,209
Unionport/Soundview,All Ages,2011,Number,30353,209
Unionport/Soundview,Adults 19 Years and Older,2011,Number,28423,209
Unionport/Soundview,Children Under 19 Years,2009,Number,3252,209
Unionport/Soundview,All Ages,2009,Percent,0.15591,209
Unionport/Soundview,Adults 19 Years and Older,2009,Percent,0.19308,209
Unionport/Soundview,Children Under 19 Years,2010,Number,2382,209
Unionport/Soundview,All Ages,2010,Number,31888,209
Unionport/Soundview,Adults 19 Years and Older,2010,Number,29506,209
Unionport/Soundview,Children Under 19 Years,2009,Percent,0.06272,209
Unionport/Soundview,All Ages,2009,Number,28351,209
Unionport/Soundview,Adults 19 Years and Older,2009,Number,25099,209
Unionport/Soundview,Children Under 19 Years,2008,Percent,0.06457,209
Unionport/Soundview,All Ages,2008,Percent,0.16189,209
Unionport/Soundview,Adults 19 Years and Older,2008,Percent,0.19634,209
Unionport/Soundview,Children Under 19 Years,2008,Number,3079,209
Unionport/Soundview,All Ages,2008,Number,29529,209
Unionport/Soundview,Adults 19 Years and Older,2008,Number,26450,209
Throgs Neck,Adults 19 Years and Older,2008,Number,9539,210
Throgs Neck,All Ages,2008,Number,10435,210
Throgs Neck,Children Under 19 Years,2008,Number,896,210
Throgs Neck,Adults 19 Years and Older,2008,Percent,0.10264,210
Throgs Neck,All Ages,2008,Percent,0.09035,210
Throgs Neck,Children Under 19 Years,2008,Percent,0.03972,210
Throgs Neck,Adults 19 Years and Older,2009,Number,9299,210
Throgs Neck,All Ages,2009,Number,10469,210
Throgs Neck,Children Under 19 Years,2009,Percent,0.04762,210
Throgs Neck,Adults 19 Years and Older,2010,Number,9298,210
Throgs Neck,All Ages,2010,Number,9716,210
Throgs Neck,Children Under 19 Years,2010,Number,418,210
Throgs Neck,Adults 19 Years and Older,2009,Percent,0.10488,210
Throgs Neck,All Ages,2009,Percent,0.09246,210
Throgs Neck,Children Under 19 Years,2009,Number,1170,210
Throgs Neck,Adults 19 Years and Older,2011,Number,9275,210
Throgs Neck,All Ages,2011,Number,10316,210
Throgs Neck,Children Under 19 Years,2011,Number,1041,210
Throgs Neck,Adults 19 Years and Older,2011,Percent,0.09628,210
Throgs Neck,All Ages,2010,Percent,0.09074,210
Throgs Neck,Children Under 19 Years,2010,Percent,0.02057,210
Throgs Neck,Adults 19 Years and Older,2010,Percent,0.10718,210
Throgs Neck,All Ages,2012,Number,9951,210
Throgs Neck,Children Under 19 Years,2012,Number,1620,210
Throgs Neck,Adults 19 Years and Older,2012,Percent,0.08823,210
Throgs Neck,All Ages,2012,Percent,0.08464,210
Throgs Neck,All Ages,2011,Percent,0.08539,210
Throgs Neck,Children Under 19 Years,2011,Percent,0.04253,210
Throgs Neck,Adults 19 Years and Older,2012,Number,8331,210
Throgs Neck,Children Under 19 Years,2013,Number,1373,210
Throgs Neck,Adults 19 Years and Older,2013,Percent,0.09062,210
Throgs Neck,All Ages,2013,Percent,0.08266,210
Throgs Neck,Children Under 19 Years,2013,Percent,0.05337,210
Throgs Neck,Children Under 19 Years,2012,Percent,0.06999,210
Throgs Neck,Adults 19 Years and Older,2013,Number,8571,210
Throgs Neck,All Ages,2013,Number,9944,210
Throgs Neck,Adults 19 Years and Older,2014,Number,8736,210
Throgs Neck,All Ages,2014,Number,9915,210
Throgs Neck,Children Under 19 Years,2014,Number,1179,210
Throgs Neck,Adults 19 Years and Older,2014,Percent,0.09292,210
Throgs Neck,Children Under 19 Years,2014,Percent,0.04746,210
Throgs Neck,Adults 19 Years and Older,2015,Number,5406,210
Throgs Neck,All Ages,2014,Percent,0.08342,210
Throgs Neck,All Ages,2015,Number,5996,210
Throgs Neck,Children Under 19 Years,2015,Number,590,210
Throgs Neck,Adults 19 Years and Older,2015,Percent,0.05778,210
Throgs Neck,All Ages,2015,Percent,0.05267,210
Throgs Neck,Adults 19 Years and Older,2016,Number,5308,210
Throgs Neck,All Ages,2016,Number,5564,210
Throgs Neck,Children Under 19 Years,2015,Percent,0.02908,210
Throgs Neck,Children Under 19 Years,2016,Number,256,210
Throgs Neck,Adults 19 Years and Older,2016,Percent,0.06099,210
Throgs Neck,All Ages,2016,Percent,0.05092,210
Throgs Neck,Children Under 19 Years,2016,Percent,0.01151,210
Throgs Neck,Adults 19 Years and Older,2017,Number,5927,210
Throgs Neck,All Ages,2017,Number,6923,210
Throgs Neck,Children Under 19 Years,2017,Number,996,210
Throgs Neck,All Ages,2018,Percent,0.05514,210
Throgs Neck,Children Under 19 Years,2018,Percent,0.00527,210
Throgs Neck,Adults 19 Years and Older,2019,Number,4886,210
Throgs Neck,All Ages,2019,Number,5380,210
Throgs Neck,Children Under 19 Years,2019,Number,494,210
Throgs Neck,Adults 19 Years and Older,2019,Percent,0.05463,210
Throgs Neck,All Ages,2019,Percent,0.04959,210
Throgs Neck,Children Under 19 Years,2019,Percent,0.02593,210
Throgs Neck,Adults 19 Years and Older,2017,Percent,0.06738,210
Throgs Neck,All Ages,2017,Percent,0.06222,210
Throgs Neck,Children Under 19 Years,2017,Percent,0.04273,210
Throgs Neck,Adults 19 Years and Older,2018,Number,6323,210
Throgs Neck,All Ages,2018,Number,6451,210
Throgs Neck,Children Under 19 Years,2018,Number,128,210
Throgs Neck,Adults 19 Years and Older,2018,Percent,0.0682,210
Pelham Parkway,Adults 19 Years and Older,2018,Percent,0.0874,211
Pelham Parkway,Children Under 19 Years,2018,Number,1190,211
Pelham Parkway,All Ages,2018,Number,9391,211
Pelham Parkway,Adults 19 Years and Older,2018,Number,8201,211
Pelham Parkway,Children Under 19 Years,2017,Percent,0.01635,211
Pelham Parkway,All Ages,2017,Percent,0.07526,211
Pelham Parkway,Adults 19 Years and Older,2017,Percent,0.09268,211
Pelham Parkway,Children Under 19 Years,2019,Percent,0.01409,211
Pelham Parkway,All Ages,2019,Percent,0.06147,211
Pelham Parkway,Adults 19 Years and Older,2019,Percent,0.07583,211
Pelham Parkway,Children Under 19 Years,2019,Number,399,211
Pelham Parkway,All Ages,2019,Number,7484,211
Pelham Parkway,Adults 19 Years and Older,2019,Number,7085,211
Pelham Parkway,Children Under 19 Years,2018,Percent,0.04211,211
Pelham Parkway,All Ages,2018,Percent,0.07692,211
Pelham Parkway,Children Under 19 Years,2017,Number,438,211
Pelham Parkway,All Ages,2017,Number,8833,211
Pelham Parkway,Adults 19 Years and Older,2017,Number,8395,211
Pelham Parkway,Children Under 19 Years,2016,Percent,0.032,211
Pelham Parkway,All Ages,2016,Percent,0.07777,211
Pelham Parkway,Adults 19 Years and Older,2016,Percent,0.09131,211
Pelham Parkway,Children Under 19 Years,2016,Number,890,211
Pelham Parkway,Children Under 19 Years,2015,Percent,0.03637,211
Pelham Parkway,All Ages,2016,Number,9472,211
Pelham Parkway,Adults 19 Years and Older,2016,Number,8582,211
Pelham Parkway,All Ages,2015,Percent,0.13078,211
Pelham Parkway,Adults 19 Years and Older,2015,Percent,0.15908,211
Pelham Parkway,Children Under 19 Years,2015,Number,1094,211
Pelham Parkway,All Ages,2015,Number,17060,211
Pelham Parkway,All Ages,2014,Percent,0.11218,211
Pelham Parkway,Adults 19 Years and Older,2015,Number,15966,211
Pelham Parkway,Children Under 19 Years,2014,Percent,0.03598,211
Pelham Parkway,Adults 19 Years and Older,2014,Percent,0.13591,211
Pelham Parkway,Children Under 19 Years,2014,Number,1133,211
Pelham Parkway,All Ages,2014,Number,14879,211
Pelham Parkway,Adults 19 Years and Older,2014,Number,13746,211
Pelham Parkway,All Ages,2013,Number,16169,211
Pelham Parkway,Adults 19 Years and Older,2013,Number,15217,211
Pelham Parkway,Children Under 19 Years,2012,Percent,0.05929,211
Pelham Parkway,Children Under 19 Years,2013,Percent,0.03423,211
Pelham Parkway,All Ages,2013,Percent,0.13693,211
Pelham Parkway,Adults 19 Years and Older,2013,Percent,0.16857,211
Pelham Parkway,Children Under 19 Years,2013,Number,952,211
Pelham Parkway,Adults 19 Years and Older,2012,Number,18583,211
Pelham Parkway,Children Under 19 Years,2011,Percent,0.0178,211
Pelham Parkway,All Ages,2011,Percent,0.13835,211
Pelham Parkway,All Ages,2012,Percent,0.15389,211
Pelham Parkway,Adults 19 Years and Older,2012,Percent,0.1837,211
Pelham Parkway,Children Under 19 Years,2012,Number,1890,211
Pelham Parkway,All Ages,2012,Number,20473,211
Pelham Parkway,Adults 19 Years and Older,2010,Percent,0.22152,211
Pelham Parkway,Children Under 19 Years,2010,Percent,0.0767,211
Pelham Parkway,All Ages,2010,Percent,0.18687,211
Pelham Parkway,Adults 19 Years and Older,2011,Percent,0.17683,211
Pelham Parkway,Children Under 19 Years,2011,Number,511,211
Pelham Parkway,All Ages,2011,Number,16411,211
Pelham Parkway,Adults 19 Years and Older,2011,Number,15900,211
Pelham Parkway,Children Under 19 Years,2009,Number,1133,211
Pelham Parkway,All Ages,2009,Percent,0.12532,211
Pelham Parkway,Adults 19 Years and Older,2009,Percent,0.15081,211
Pelham Parkway,Children Under 19 Years,2010,Number,2224,211
Pelham Parkway,All Ages,2010,Number,22647,211
Pelham Parkway,Adults 19 Years and Older,2010,Number,20423,211
Pelham Parkway,Children Under 19 Years,2009,Percent,0.03998,211
Pelham Parkway,All Ages,2009,Number,15441,211
Pelham Parkway,Adults 19 Years and Older,2009,Number,14308,211
