"Name","Uninsured"
"Description","Individuals without health insurance. For more information on how the ACS estimates the uninsured population, see the <a href=""https://www2.census.gov/programs-surveys/acs/tech_docs/subject_definitions/2017_ACSSubjectDefinitions.pdf?#"" target=""_blank"">American Community Survey Subject Definitions</a> (page 73)."
"Source Notes","CCC Analysis of U.S. Census Bureau, American Community Survey 1-Year Estimates, Tables B27001 (2008), C27001 (2009-2019); retrieved from&nbsp;<a href=""https://data.census.gov/cedsci/"" target=""_blank"">https://data.census.gov/cedsci/</a>"
"Notes","Percents refer to the percent of the selected age group breakdown. In 2017, ACS changed the age categories for their health insurance tables from children below 18 to children below 19, to better align with the current health insurance landscape. Comparing 2017 data to previous years should be done with caution, for more information see <a href=""https://www.census.gov/programs-surveys/acs/technical-documentation/table-and-geography-changes/2017/1-year.html"" target=""_blank"">ACS Modified Tables</a>.&nbsp;"

Location,Age Group,TimeFrame,DataFormat,Data,Fips
Battery Park/Tribeca,Adults 19 Years and Older,2009,Percent,0.08333,101
Battery Park/Tribeca,Children Under 19 Years,2010,Number,35.13442,101
Battery Park/Tribeca,All Ages,2010,Number,3960.49675,101
Battery Park/Tribeca,Adults 19 Years and Older,2010,Number,3925.36233,101
Battery Park/Tribeca,Children Under 19 Years,2009,Percent,0.01656,101
Battery Park/Tribeca,All Ages,2009,Number,4276.30265,101
Battery Park/Tribeca,Adults 19 Years and Older,2009,Number,4167.26481,101
Battery Park/Tribeca,Children Under 19 Years,2008,Percent,0.02982,101
Battery Park/Tribeca,All Ages,2008,Percent,0.06151,101
Battery Park/Tribeca,Adults 19 Years and Older,2008,Percent,0.0675,101
Battery Park/Tribeca,Children Under 19 Years,2008,Number,291.97911,101
Battery Park/Tribeca,All Ages,2008,Number,3791.69001,101
Battery Park/Tribeca,Adults 19 Years and Older,2008,Number,3499.7109,101
Battery Park/Tribeca,Adults 19 Years and Older,2010,Percent,0.07528,101
Battery Park/Tribeca,Children Under 19 Years,2010,Percent,0.00556,101
Battery Park/Tribeca,All Ages,2010,Percent,0.06775,101
Battery Park/Tribeca,Adults 19 Years and Older,2011,Percent,0.0569,101
Battery Park/Tribeca,Children Under 19 Years,2011,Number,128.0185,101
Battery Park/Tribeca,All Ages,2011,Number,3106.36698,101
Battery Park/Tribeca,Adults 19 Years and Older,2011,Number,2978.34848,101
Battery Park/Tribeca,Adults 19 Years and Older,2012,Number,2849.11844,101
Battery Park/Tribeca,Children Under 19 Years,2011,Percent,0.01896,101
Battery Park/Tribeca,All Ages,2011,Percent,0.05257,101
Battery Park/Tribeca,All Ages,2012,Percent,0.04775,101
Battery Park/Tribeca,Adults 19 Years and Older,2012,Percent,0.05463,101
Battery Park/Tribeca,Children Under 19 Years,2012,Number,0,101
Battery Park/Tribeca,All Ages,2012,Number,2849.11844,101
Battery Park/Tribeca,All Ages,2013,Number,2912.11808,101
Battery Park/Tribeca,Adults 19 Years and Older,2013,Number,2734.83063,101
Battery Park/Tribeca,Children Under 19 Years,2012,Percent,0,101
Battery Park/Tribeca,Children Under 19 Years,2013,Percent,0.01976,101
Battery Park/Tribeca,All Ages,2013,Percent,0.04521,101
Battery Park/Tribeca,Adults 19 Years and Older,2013,Percent,0.04932,101
Battery Park/Tribeca,Children Under 19 Years,2013,Number,177.28746,101
Battery Park/Tribeca,All Ages,2014,Percent,0.04794,101
Battery Park/Tribeca,Adults 19 Years and Older,2015,Number,1941.27744,101
Battery Park/Tribeca,Children Under 19 Years,2014,Percent,0.01948,101
Battery Park/Tribeca,Adults 19 Years and Older,2014,Percent,0.05175,101
Battery Park/Tribeca,Children Under 19 Years,2014,Number,148.61454,101
Battery Park/Tribeca,All Ages,2014,Number,3091.8286,101
Battery Park/Tribeca,Adults 19 Years and Older,2014,Number,2943.21406,101
Battery Park/Tribeca,Children Under 19 Years,2015,Percent,0.04265,101
Battery Park/Tribeca,All Ages,2016,Number,2401.2556,101
Battery Park/Tribeca,Adults 19 Years and Older,2016,Number,2181.1607,101
