"Name","COVID-19 Deaths"
"Description","Death data represent the total cumulative number of <strong>confirmed </strong>deaths since the start of the outbreak, by place of residence. Rates are calculated using interpolated intercensal population estimates updated in 2019 by the Department of Health, and represent the rate per 100,000 people.&nbsp;As new information becomes available, some deaths previously classified as probable may be reclassified as confirmed."
"Source Notes","New York City Department of Health and Mental Hygiene, COVID-19 Data (2020). Retrieved from:&nbsp;<a href=""https://github.com/nychealth/coronavirus-data"" target=""_blank"">https://github.com/nychealth/coronavirus-data</a><br />
<br />
<strong><strong>Data are updated weekly.&nbsp;</strong></strong>"
"Notes","Data are cumulative and do not represent new cases per day listed. Data are being collected in real-time and are preliminary and subject to change as COVID-19 response continues. Due to delays in reporting, recent data are incomplete. Zip code data does not include cases where resident zip code is unknown.&nbsp;"

Location,TimeFrame,DataFormat,Data,Fips
Zip Code 11103,1/08,Number,62,11103
Zip Code 11104,1/08,Number,44,11104
Zip Code 11105,1/08,Number,49,11105
Zip Code 11106,1/08,Number,64,11106
Zip Code 11109,1/08,Number,2,11109
Zip Code 11201,1/08,Number,95,11201
Zip Code 11203,1/08,Number,249,11203
Zip Code 11204,1/08,Number,157,11204
Zip Code 11205,1/08,Number,56,11205
Zip Code 11206,1/08,Number,166,11206
Zip Code 11207,1/08,Number,233,11207
Zip Code 11208,1/08,Number,272,11208
Zip Code 11209,1/08,Number,128,11209
Zip Code 11210,1/08,Number,167,11210
Zip Code 11211,1/08,Number,146,11211
Zip Code 11212,1/08,Number,247,11212
Zip Code 11213,1/08,Number,156,11213
Zip Code 11214,1/08,Number,235,11214
Zip Code 11215,1/08,Number,53,11215
Zip Code 11216,1/08,Number,81,11216
Zip Code 11217,1/08,Number,90,11217
Zip Code 11218,1/08,Number,157,11218
Zip Code 11219,1/08,Number,201,11219
Zip Code 11220,1/08,Number,185,11220
Zip Code 11221,1/08,Number,158,11221
Zip Code 11222,1/08,Number,36,11222
Zip Code 11223,1/08,Number,160,11223
Zip Code 11224,1/08,Number,237,11224
Zip Code 11225,1/08,Number,148,11225
Zip Code 11226,1/08,Number,304,11226
Zip Code 11228,1/08,Number,96,11228
Zip Code 11229,1/08,Number,165,11229
Zip Code 11230,1/08,Number,269,11230
Zip Code 11231,1/08,Number,39,11231
Zip Code 11232,1/08,Number,43,11232
Zip Code 11233,1/08,Number,162,11233
Zip Code 11234,1/08,Number,197,11234
Zip Code 11235,1/08,Number,320,11235
Zip Code 11236,1/08,Number,312,11236
Zip Code 11237,1/08,Number,111,11237
Zip Code 11238,1/08,Number,110,11238
Zip Code 11239,1/08,Number,99,11239
Zip Code 11354,1/08,Number,316,11354
Zip Code 11355,1/08,Number,186,11355
Zip Code 11356,1/08,Number,45,11356
Zip Code 11357,1/08,Number,102,11357
Zip Code 11358,1/08,Number,49,11358
Zip Code 11360,1/08,Number,31,11360
Zip Code 11361,1/08,Number,61,11361
Zip Code 11362,1/08,Number,39,11362
Zip Code 11363,1/08,Number,7,11363
Zip Code 11364,1/08,Number,36,11364
Zip Code 11365,1/08,Number,78,11365
Zip Code 11366,1/08,Number,27,11366
Zip Code 11367,1/08,Number,68,11367
Zip Code 11368,1/08,Number,447,11368
Zip Code 11369,1/08,Number,189,11369
Zip Code 11370,1/08,Number,67,11370
Zip Code 11372,1/08,Number,275,11372
Zip Code 11373,1/08,Number,287,11373
Zip Code 11374,1/08,Number,102,11374
Zip Code 11375,1/08,Number,199,11375
Zip Code 11377,1/08,Number,216,11377
Zip Code 11378,1/08,Number,74,11378
Zip Code 11379,1/08,Number,120,11379
Zip Code 11385,1/08,Number,139,11385
Zip Code 11411,1/08,Number,50,11411
Zip Code 11412,1/08,Number,91,11412
Zip Code 11413,1/08,Number,106,11413
Zip Code 11414,1/08,Number,68,11414
Zip Code 11415,1/08,Number,61,11415
Zip Code 11416,1/08,Number,64,11416
Zip Code 11417,1/08,Number,53,11417
Zip Code 11418,1/08,Number,97,11418
Zip Code 11419,1/08,Number,109,11419
Zip Code 11420,1/08,Number,103,11420
Zip Code 11421,1/08,Number,108,11421
Zip Code 11422,1/08,Number,70,11422
Zip Code 11423,1/08,Number,114,11423
Zip Code 11426,1/08,Number,39,11426
Zip Code 11427,1/08,Number,43,11427
Zip Code 11428,1/08,Number,59,11428
Zip Code 11429,1/08,Number,78,11429
Zip Code 11432,1/08,Number,245,11432
Zip Code 11433,1/08,Number,97,11433
Zip Code 11434,1/08,Number,207,11434
Zip Code 11435,1/08,Number,159,11435
Zip Code 11436,1/08,Number,49,11436
Zip Code 11691,1/08,Number,383,11691
Zip Code 11692,1/08,Number,94,11692
Zip Code 11693,1/08,Number,29,11693
Zip Code 11694,1/08,Number,86,11694
Zip Code 11697,1/08,Number,6,11697
Zip Code 10001,1/22,Number,24,10001
Zip Code 10002,1/22,Number,183,10002
Zip Code 10003,1/22,Number,36,10003
Zip Code 10004,1/22,Number,1,10004
Zip Code 10005,1/22,Number,0,10005
Zip Code 10006,1/22,Number,1,10006
Zip Code 10007,1/22,Number,4,10007
Zip Code 10009,1/22,Number,80,10009
Zip Code 10010,1/22,Number,27,10010
Zip Code 10011,1/22,Number,47,10011
Zip Code 10012,1/22,Number,11,10012
Zip Code 10013,1/22,Number,22,10013
Zip Code 10014,1/22,Number,27,10014
Zip Code 10016,1/22,Number,44,10016
Zip Code 10017,1/22,Number,14,10017
Zip Code 10018,1/22,Number,7,10018
Zip Code 10019,1/22,Number,50,10019
Zip Code 10021,1/22,Number,72,10021
Zip Code 10022,1/22,Number,38,10022
Zip Code 10023,1/22,Number,58,10023
Zip Code 10024,1/22,Number,76,10024
Zip Code 10025,1/22,Number,196,10025
Zip Code 10026,1/22,Number,57,10026
Zip Code 10027,1/22,Number,122,10027
Zip Code 10028,1/22,Number,36,10028
Zip Code 10029,1/22,Number,235,10029
Zip Code 10030,1/22,Number,63,10030
Zip Code 10031,1/22,Number,144,10031
Zip Code 10032,1/22,Number,185,10032
Zip Code 10033,1/22,Number,128,10033
Zip Code 10034,1/22,Number,75,10034
Zip Code 10035,1/22,Number,143,10035
Zip Code 10036,1/22,Number,44,10036
Zip Code 10037,1/22,Number,72,10037
Zip Code 10038,1/22,Number,32,10038
Zip Code 10039,1/22,Number,70,10039
Zip Code 10040,1/22,Number,133,10040
Zip Code 10044,1/22,Number,37,10044
Zip Code 10065,1/22,Number,32,10065
Zip Code 10069,1/22,Number,3,10069
Zip Code 10075,1/22,Number,49,10075
Zip Code 10128,1/22,Number,48,10128
Zip Code 10280,1/22,Number,1,10280
Zip Code 10282,1/22,Number,14,10282
Zip Code 10301,1/22,Number,122,10301
Zip Code 10302,1/22,Number,40,10302
Zip Code 10303,1/22,Number,57,10303
Zip Code 10304,1/22,Number,214,10304
Zip Code 10305,1/22,Number,98,10305
Zip Code 10306,1/22,Number,160,10306
Zip Code 10307,1/22,Number,19,10307
Zip Code 10308,1/22,Number,43,10308
Zip Code 10309,1/22,Number,43,10309
Zip Code 10310,1/22,Number,44,10310
Zip Code 10312,1/22,Number,79,10312
Zip Code 10314,1/22,Number,264,10314
Zip Code 10451,1/22,Number,153,10451
Zip Code 10452,1/22,Number,186,10452
Zip Code 10453,1/22,Number,181,10453
Zip Code 10454,1/22,Number,123,10454
Zip Code 10455,1/22,Number,119,10455
Zip Code 10456,1/22,Number,298,10456
Zip Code 10457,1/22,Number,199,10457
Zip Code 10458,1/22,Number,141,10458
Zip Code 10459,1/22,Number,174,10459
Zip Code 10460,1/22,Number,144,10460
Zip Code 10461,1/22,Number,149,10461
Zip Code 10462,1/22,Number,200,10462
Zip Code 10463,1/22,Number,245,10463
Zip Code 10464,1/22,Number,11,10464
Zip Code 10465,1/22,Number,103,10465
Zip Code 10466,1/22,Number,181,10466
Zip Code 10467,1/22,Number,349,10467
Zip Code 10468,1/22,Number,237,10468
Zip Code 10469,1/22,Number,385,10469
Zip Code 10470,1/22,Number,27,10470
Zip Code 10471,1/22,Number,96,10471
Zip Code 10472,1/22,Number,217,10472
Zip Code 10473,1/22,Number,166,10473
Zip Code 10474,1/22,Number,22,10474
Zip Code 10475,1/22,Number,191,10475
Zip Code 11004,1/22,Number,73,11004
Zip Code 11101,1/22,Number,45,11101
Zip Code 11102,1/22,Number,100,11102
Zip Code 11103,1/22,Number,71,11103
Zip Code 11104,1/22,Number,48,11104
Zip Code 11105,1/22,Number,55,11105
Zip Code 11106,1/22,Number,67,11106
Zip Code 11109,1/22,Number,2,11109
Zip Code 11201,1/22,Number,99,11201
Zip Code 11203,1/22,Number,255,11203
Zip Code 11204,1/22,Number,169,11204
Zip Code 11205,1/22,Number,60,11205
Zip Code 11206,1/22,Number,174,11206
Zip Code 11207,1/22,Number,245,11207
Zip Code 11208,1/22,Number,277,11208
Zip Code 11209,1/22,Number,134,11209
Zip Code 11210,1/22,Number,171,11210
Zip Code 11211,1/22,Number,153,11211
Zip Code 11212,1/22,Number,255,11212
Zip Code 11213,1/22,Number,157,11213
Zip Code 11214,1/22,Number,257,11214
Zip Code 11215,1/22,Number,54,11215
Zip Code 11216,1/22,Number,87,11216
Zip Code 11217,1/22,Number,91,11217
Zip Code 11218,1/22,Number,166,11218
Zip Code 11219,1/22,Number,208,11219
Zip Code 11220,1/22,Number,192,11220
Zip Code 11221,1/22,Number,166,11221
Zip Code 11222,1/22,Number,37,11222
Zip Code 11223,1/22,Number,167,11223
Zip Code 11224,1/22,Number,249,11224
Zip Code 11225,1/22,Number,150,11225
Zip Code 11226,1/22,Number,317,11226
Zip Code 11228,1/22,Number,102,11228
Zip Code 11229,1/22,Number,180,11229
Zip Code 11230,1/22,Number,292,11230
Zip Code 11231,1/22,Number,41,11231
Zip Code 11232,1/22,Number,45,11232
Zip Code 11233,1/22,Number,162,11233
Zip Code 11234,1/22,Number,210,11234
Zip Code 11235,1/22,Number,339,11235
Zip Code 11236,1/22,Number,322,11236
Zip Code 11237,1/22,Number,111,11237
Zip Code 11238,1/22,Number,112,11238
Zip Code 11239,1/22,Number,102,11239
Zip Code 11354,1/22,Number,331,11354
Zip Code 11355,1/22,Number,195,11355
Zip Code 11356,1/22,Number,48,11356
Zip Code 11357,1/22,Number,107,11357
Zip Code 11358,1/22,Number,54,11358
Zip Code 11360,1/22,Number,37,11360
Zip Code 11361,1/22,Number,63,11361
Zip Code 11362,1/22,Number,42,11362
Zip Code 11363,1/22,Number,7,11363
Zip Code 11364,1/22,Number,42,11364
Zip Code 11365,1/22,Number,83,11365
Zip Code 11366,1/22,Number,28,11366
Zip Code 11367,1/22,Number,74,11367
Zip Code 11368,1/22,Number,457,11368
Zip Code 11369,1/22,Number,194,11369
Zip Code 11370,1/22,Number,71,11370
Zip Code 11372,1/22,Number,285,11372
Zip Code 11373,1/22,Number,295,11373
Zip Code 11374,1/22,Number,109,11374
Zip Code 11375,1/22,Number,213,11375
Zip Code 11377,1/22,Number,230,11377
Zip Code 11378,1/22,Number,75,11378
Zip Code 11379,1/22,Number,125,11379
Zip Code 11385,1/22,Number,149,11385
Zip Code 11411,1/22,Number,50,11411
Zip Code 11412,1/22,Number,93,11412
Zip Code 11413,1/22,Number,109,11413
Zip Code 11414,1/22,Number,78,11414
Zip Code 11415,1/22,Number,63,11415
Zip Code 11416,1/22,Number,72,11416
Zip Code 11417,1/22,Number,57,11417
Zip Code 11418,1/22,Number,98,11418
Zip Code 11419,1/22,Number,121,11419
Zip Code 11420,1/22,Number,107,11420
Zip Code 11421,1/22,Number,112,11421
Zip Code 11422,1/22,Number,73,11422
Zip Code 11423,1/22,Number,119,11423
Zip Code 11426,1/22,Number,40,11426
Zip Code 11427,1/22,Number,45,11427
Zip Code 11428,1/22,Number,62,11428
Zip Code 11429,1/22,Number,82,11429
Zip Code 11432,1/22,Number,258,11432
Zip Code 11433,1/22,Number,102,11433
Zip Code 11434,1/22,Number,210,11434
Zip Code 11435,1/22,Number,166,11435
Zip Code 11436,1/22,Number,51,11436
Zip Code 11691,1/22,Number,392,11691
Zip Code 11692,1/22,Number,95,11692
Zip Code 11693,1/22,Number,31,11693
Zip Code 11694,1/22,Number,89,11694
Zip Code 11697,1/22,Number,7,11697
Zip Code 10001,1/27,Number,26,10001
Zip Code 10002,1/27,Number,189,10002
Zip Code 10003,1/27,Number,37,10003
Zip Code 10004,1/27,Number,2,10004
Zip Code 10005,1/27,Number,0,10005
Zip Code 10006,1/27,Number,1,10006
Zip Code 10007,1/27,Number,4,10007
Zip Code 10009,1/27,Number,82,10009
Zip Code 10010,1/27,Number,28,10010
Zip Code 10011,1/27,Number,47,10011
Zip Code 10012,1/27,Number,12,10012
Zip Code 10013,1/27,Number,22,10013
Zip Code 10014,1/27,Number,27,10014
Zip Code 10016,1/27,Number,48,10016
Zip Code 10017,1/27,Number,14,10017
Zip Code 10018,1/27,Number,7,10018
Zip Code 10019,1/27,Number,50,10019
Zip Code 10021,1/27,Number,73,10021
Zip Code 10022,1/27,Number,38,10022
Zip Code 10023,1/27,Number,58,10023
Zip Code 10024,1/27,Number,79,10024
Zip Code 10025,1/27,Number,197,10025
Zip Code 10026,1/27,Number,58,10026
Zip Code 10027,1/27,Number,125,10027
Zip Code 10028,1/27,Number,37,10028
Zip Code 10029,1/27,Number,237,10029
Zip Code 10030,1/27,Number,63,10030
Zip Code 10031,1/27,Number,146,10031
Zip Code 10032,1/27,Number,191,10032
Zip Code 10033,1/27,Number,131,10033
Zip Code 10034,1/27,Number,75,10034
Zip Code 10035,1/27,Number,143,10035
Zip Code 10036,1/27,Number,45,10036
Zip Code 10037,1/27,Number,76,10037
Zip Code 10038,1/27,Number,32,10038
Zip Code 10039,1/27,Number,72,10039
Zip Code 10040,1/27,Number,134,10040
Zip Code 10044,1/27,Number,37,10044
Zip Code 10065,1/27,Number,32,10065
Zip Code 10069,1/27,Number,3,10069
Zip Code 10075,1/27,Number,49,10075
Zip Code 10128,1/27,Number,48,10128
Zip Code 10280,1/27,Number,1,10280
Zip Code 10282,1/27,Number,14,10282
Zip Code 10301,1/27,Number,122,10301
Zip Code 10302,1/27,Number,41,10302
Zip Code 10303,1/27,Number,60,10303
Zip Code 10304,1/27,Number,217,10304
Zip Code 10305,1/27,Number,100,10305
Zip Code 10306,1/27,Number,166,10306
Zip Code 10307,1/27,Number,20,10307
Zip Code 10308,1/27,Number,45,10308
Zip Code 10309,1/27,Number,43,10309
Zip Code 10310,1/27,Number,44,10310
Zip Code 10312,1/27,Number,83,10312
Zip Code 10314,1/27,Number,270,10314
Zip Code 10451,1/27,Number,154,10451
Zip Code 10452,1/27,Number,190,10452
Zip Code 10453,1/27,Number,185,10453
Zip Code 10454,1/27,Number,125,10454
Zip Code 10455,1/27,Number,119,10455
Zip Code 10456,1/27,Number,299,10456
Zip Code 10457,1/27,Number,200,10457
Zip Code 10458,1/27,Number,146,10458
Zip Code 10459,1/27,Number,176,10459
Zip Code 10460,1/27,Number,146,10460
Zip Code 10461,1/27,Number,150,10461
Zip Code 10462,1/27,Number,202,10462
Zip Code 10463,1/27,Number,245,10463
Zip Code 10464,1/27,Number,11,10464
Zip Code 10465,1/27,Number,104,10465
Zip Code 10466,1/27,Number,183,10466
Zip Code 10467,1/27,Number,354,10467
Zip Code 10468,1/27,Number,241,10468
Zip Code 10469,1/27,Number,388,10469
Zip Code 10470,1/27,Number,27,10470
Zip Code 10471,1/27,Number,99,10471
Zip Code 10472,1/27,Number,219,10472
Zip Code 10473,1/27,Number,168,10473
Zip Code 10474,1/27,Number,23,10474
Zip Code 10475,1/27,Number,194,10475
Zip Code 11004,1/27,Number,74,11004
Zip Code 11101,1/27,Number,47,11101
Zip Code 11102,1/27,Number,102,11102
Zip Code 11103,1/27,Number,72,11103
Zip Code 11104,1/27,Number,48,11104
Zip Code 11105,1/27,Number,56,11105
Zip Code 11106,1/27,Number,67,11106
Zip Code 11109,1/27,Number,2,11109
Zip Code 11201,1/27,Number,100,11201
Zip Code 11203,1/27,Number,258,11203
Zip Code 11204,1/27,Number,173,11204
Zip Code 11205,1/27,Number,60,11205
Zip Code 11206,1/27,Number,175,11206
Zip Code 11207,1/27,Number,248,11207
Zip Code 11208,1/27,Number,284,11208
Zip Code 11209,1/27,Number,135,11209
Zip Code 11210,1/27,Number,173,11210
Zip Code 11211,1/27,Number,153,11211
Zip Code 11212,1/27,Number,258,11212
Zip Code 11213,1/27,Number,159,11213
Zip Code 11214,1/27,Number,263,11214
Zip Code 11215,1/27,Number,55,11215
Zip Code 11216,1/27,Number,87,11216
Zip Code 11217,1/27,Number,91,11217
Zip Code 11218,1/27,Number,171,11218
Zip Code 11219,1/27,Number,209,11219
Zip Code 11220,1/27,Number,195,11220
Zip Code 11221,1/27,Number,170,11221
Zip Code 11222,1/27,Number,38,11222
Zip Code 11223,1/27,Number,169,11223
Zip Code 11224,1/27,Number,258,11224
Zip Code 11225,1/27,Number,151,11225
Zip Code 11226,1/27,Number,320,11226
Zip Code 11228,1/27,Number,105,11228
Zip Code 11229,1/27,Number,184,11229
Zip Code 11230,1/27,Number,296,11230
Zip Code 11231,1/27,Number,42,11231
Zip Code 11232,1/27,Number,46,11232
Zip Code 11233,1/27,Number,163,11233
Zip Code 11234,1/27,Number,214,11234
Zip Code 11235,1/27,Number,354,11235
Zip Code 11236,1/27,Number,326,11236
Zip Code 11237,1/27,Number,111,11237
Zip Code 11238,1/27,Number,114,11238
Zip Code 11239,1/27,Number,103,11239
Zip Code 11354,1/27,Number,337,11354
Zip Code 11355,1/27,Number,203,11355
Zip Code 11356,1/27,Number,50,11356
Zip Code 11357,1/27,Number,108,11357
Zip Code 11358,1/27,Number,54,11358
Zip Code 11360,1/27,Number,38,11360
Zip Code 11361,1/27,Number,63,11361
Zip Code 11362,1/27,Number,43,11362
Zip Code 11363,1/27,Number,7,11363
Zip Code 11364,1/27,Number,42,11364
Zip Code 11365,1/27,Number,86,11365
Zip Code 11366,1/27,Number,28,11366
Zip Code 11367,1/27,Number,75,11367
Zip Code 11368,1/27,Number,458,11368
Zip Code 11369,1/27,Number,196,11369
Zip Code 11370,1/27,Number,71,11370
Zip Code 11372,1/27,Number,287,11372
Zip Code 11373,1/27,Number,299,11373
Zip Code 11374,1/27,Number,112,11374
Zip Code 11375,1/27,Number,217,11375
Zip Code 11377,1/27,Number,232,11377
Zip Code 11378,1/27,Number,75,11378
Zip Code 11379,1/27,Number,129,11379
Zip Code 11385,1/27,Number,152,11385
Zip Code 11411,1/27,Number,50,11411
Zip Code 11412,1/27,Number,96,11412
Zip Code 11413,1/27,Number,110,11413
Zip Code 11414,1/27,Number,79,11414
Zip Code 11415,1/27,Number,63,11415
Zip Code 11416,1/27,Number,76,11416
Zip Code 11417,1/27,Number,58,11417
Zip Code 11418,1/27,Number,99,11418
Zip Code 11419,1/27,Number,121,11419
Zip Code 11420,1/27,Number,110,11420
Zip Code 11421,1/27,Number,113,11421
Zip Code 11422,1/27,Number,73,11422
Zip Code 11423,1/27,Number,119,11423
Zip Code 11426,1/27,Number,40,11426
Zip Code 11427,1/27,Number,45,11427
Zip Code 11428,1/27,Number,62,11428
Zip Code 11429,1/27,Number,82,11429
Zip Code 11432,1/27,Number,267,11432
Zip Code 11433,1/27,Number,104,11433
Zip Code 11434,1/27,Number,213,11434
Zip Code 11435,1/27,Number,168,11435
Zip Code 11436,1/27,Number,51,11436
Zip Code 11691,1/27,Number,393,11691
Zip Code 11692,1/27,Number,95,11692
Zip Code 11693,1/27,Number,31,11693
Zip Code 11694,1/27,Number,90,11694
Zip Code 11697,1/27,Number,7,11697
Zip Code 10001,12/25,Rate,86.92,10001
Zip Code 10002,12/25,Rate,219.06,10002
Zip Code 10003,12/25,Rate,62.99,10003
Zip Code 10004,12/25,Rate,33.65,10004
Zip Code 10005,12/25,Rate,0,10005
Zip Code 10006,12/25,Rate,29.57,10006
Zip Code 10007,12/25,Rate,57.21,10007
Zip Code 10009,12/25,Rate,117.23,10009
Zip Code 10010,12/25,Rate,71.96,10010
Zip Code 10011,12/25,Rate,94.48,10011
Zip Code 10012,12/25,Rate,43.19,10012
Zip Code 10013,12/25,Rate,65.93,10013
Zip Code 10014,12/25,Rate,89,10014
Zip Code 10016,12/25,Rate,84.46,10016
Zip Code 10017,12/25,Rate,70.45,10017
Zip Code 10018,12/25,Rate,59.37,10018
Zip Code 10019,12/25,Rate,107.99,10019
Zip Code 10021,12/25,Rate,146.05,10021
Zip Code 10022,12/25,Rate,110.05,10022
Zip Code 10023,12/25,Rate,92.26,10023
Zip Code 10024,12/25,Rate,128.4,10024
Zip Code 10025,12/25,Rate,203.01,10025
Zip Code 10026,12/25,Rate,139.66,10026
Zip Code 10027,12/25,Rate,184.56,10027
Zip Code 10028,12/25,Rate,71.77,10028
Zip Code 10029,12/25,Rate,277.41,10029
Zip Code 10030,12/25,Rate,208.41,10030
Zip Code 10031,12/25,Rate,230.42,10031
Zip Code 10032,12/25,Rate,275.97,10032
Zip Code 10033,12/25,Rate,210.19,10033
Zip Code 10034,12/25,Rate,172.81,10034
Zip Code 10035,12/25,Rate,383.09,10035
Zip Code 10036,12/25,Rate,146.83,10036
Zip Code 10037,12/25,Rate,302.98,10037
Zip Code 10038,12/25,Rate,113.71,10038
Zip Code 10039,12/25,Rate,253.86,10039
Zip Code 10040,12/25,Rate,291.13,10040
Zip Code 10044,12/25,Rate,308.43,10044
Zip Code 10065,12/25,Rate,107.53,10065
Zip Code 10069,12/25,Rate,47.74,10069
Zip Code 10075,12/25,Rate,199.61,10075
Zip Code 10128,12/25,Rate,71.72,10128
Zip Code 10280,12/25,Rate,0,10280
Zip Code 10282,12/25,Rate,251.26,10282
Zip Code 10301,12/25,Rate,285.31,10301
Zip Code 10302,12/25,Rate,194.75,10302
Zip Code 10303,12/25,Rate,199.91,10303
Zip Code 10304,12/25,Rate,451.22,10304
Zip Code 10305,12/25,Rate,205.34,10305
Zip Code 10306,12/25,Rate,249.97,10306
Zip Code 10307,12/25,Rate,114,10307
Zip Code 10308,12/25,Rate,114.01,10308
Zip Code 10309,12/25,Rate,124.47,10309
Zip Code 10310,12/25,Rate,170.64,10310
Zip Code 10312,12/25,Rate,119.57,10312
Zip Code 10314,12/25,Rate,244.26,10314
Zip Code 10451,12/25,Rate,320.9,10451
Zip Code 10452,12/25,Rate,235.33,10452
Zip Code 10453,12/25,Rate,214.8,10453
Zip Code 10454,12/25,Rate,301.35,10454
Zip Code 10455,12/25,Rate,272.12,10455
Zip Code 10456,12/25,Rate,318.69,10456
Zip Code 10457,12/25,Rate,261.8,10457
Zip Code 10458,12/25,Rate,164.37,10458
Zip Code 10459,12/25,Rate,350.93,10459
Zip Code 10460,12/25,Rate,229.3,10460
Zip Code 10461,12/25,Rate,287.18,10461
Zip Code 10462,12/25,Rate,252.27,10462
Zip Code 10463,12/25,Rate,330.08,10463
Zip Code 10464,12/25,Rate,233.35,10464
Zip Code 10465,12/25,Rate,215.67,10465
Zip Code 10466,12/25,Rate,246.81,10466
Zip Code 10467,12/25,Rate,333.14,10467
Zip Code 10468,12/25,Rate,290.45,10468
Zip Code 10469,12/25,Rate,520.54,10469
Zip Code 10470,12/25,Rate,166.76,10470
Zip Code 10471,12/25,Rate,433.12,10471
Zip Code 10472,12/25,Rate,298.62,10472
Zip Code 10473,12/25,Rate,255.45,10473
Zip Code 10474,12/25,Rate,167.01,10474
Zip Code 10475,12/25,Rate,418.84,10475
Zip Code 11004,12/25,Rate,358.85,11004
Zip Code 11101,12/25,Rate,108.59,11101
Zip Code 11102,12/25,Rate,296.22,11102
Zip Code 11103,12/25,Rate,171.74,11103
Zip Code 11104,12/25,Rate,172.98,11104
Zip Code 11105,12/25,Rate,129.87,11105
Zip Code 11106,12/25,Rate,173.66,11106
Zip Code 11109,12/25,Rate,34.71,11109
Zip Code 11201,12/25,Rate,150.9,11201
Zip Code 11203,12/25,Rate,332.81,11203
Zip Code 11204,12/25,Rate,194.58,11204
Zip Code 11205,12/25,Rate,116.91,11205
Zip Code 11206,12/25,Rate,187.98,11206
Zip Code 11207,12/25,Rate,253.84,11207
Zip Code 11208,12/25,Rate,277.3,11208
Zip Code 11209,12/25,Rate,179.22,11209
Zip Code 11210,12/25,Rate,255.76,11210
Zip Code 11211,12/25,Rate,142.62,11211
Zip Code 11212,12/25,Rate,329.88,11212
Zip Code 11213,12/25,Rate,236.84,11213
Zip Code 11214,12/25,Rate,237.03,11214
Zip Code 11215,12/25,Rate,73.25,11215
Zip Code 11216,12/25,Rate,144.09,11216
Zip Code 11217,12/25,Rate,210.42,11217
Zip Code 11218,12/25,Rate,205.42,11218
Zip Code 11219,12/25,Rate,218.69,11219
Zip Code 11220,12/25,Rate,188.18,11220
Zip Code 11221,12/25,Rate,191.55,11221
Zip Code 11222,12/25,Rate,99.66,11222
Zip Code 11223,12/25,Rate,185.3,11223
Zip Code 11224,12/25,Rate,497.07,11224
Zip Code 11225,12/25,Rate,252.11,11225
Zip Code 11226,12/25,Rate,307.12,11226
Zip Code 11228,12/25,Rate,211.19,11228
Zip Code 11229,12/25,Rate,190.35,11229
Zip Code 11230,12/25,Rate,295.87,11230
Zip Code 11231,12/25,Rate,101.67,11231
Zip Code 11232,12/25,Rate,151.37,11232
Zip Code 11233,12/25,Rate,208.55,11233
Zip Code 11234,12/25,Rate,202.01,11234
Zip Code 11235,12/25,Rate,390.04,11235
Zip Code 11236,12/25,Rate,313.02,11236
Zip Code 11237,12/25,Rate,225,11237
Zip Code 11238,12/25,Rate,201.69,11238
Zip Code 11239,12/25,Rate,729.52,11239
Zip Code 11354,12/25,Rate,582.36,11354
Zip Code 11355,12/25,Rate,228.27,11355
Zip Code 11356,12/25,Rate,192.86,11356
Zip Code 11357,12/25,Rate,263.47,11357
Zip Code 11358,12/25,Rate,130.47,11358
Zip Code 11360,12/25,Rate,162.77,11360
Zip Code 11361,12/25,Rate,227.53,11361
Zip Code 11362,12/25,Rate,209.92,11362
Zip Code 11363,12/25,Rate,118.78,11363
Zip Code 11364,12/25,Rate,100.87,11364
Zip Code 11365,12/25,Rate,173.46,11365
Zip Code 11366,12/25,Rate,182.99,11366
Zip Code 11367,12/25,Rate,167.17,11367
Zip Code 11368,12/25,Rate,396.85,11368
Zip Code 11369,12/25,Rate,556.09,11369
Zip Code 11370,12/25,Rate,204.55,11370
Zip Code 11372,12/25,Rate,438.35,11372
Zip Code 11373,12/25,Rate,312.04,11373
Zip Code 11374,12/25,Rate,234.33,11374
Zip Code 11375,12/25,Rate,269.41,11375
Zip Code 11377,12/25,Rate,247.48,11377
Zip Code 11378,12/25,Rate,210.26,11378
Zip Code 11379,12/25,Rate,322.08,11379
Zip Code 11385,12/25,Rate,134.15,11385
Zip Code 11411,12/25,Rate,233.88,11411
Zip Code 11412,12/25,Rate,236.24,11412
Zip Code 11413,12/25,Rate,243.02,11413
Zip Code 11414,12/25,Rate,225.68,11414
Zip Code 11415,12/25,Rate,317.91,11415
Zip Code 11416,12/25,Rate,234.94,11416
Zip Code 11417,12/25,Rate,167.52,11417
Zip Code 11418,12/25,Rate,250.1,11418
Zip Code 11419,12/25,Rate,212.35,11419
Zip Code 11420,12/25,Rate,204.87,11420
Zip Code 11421,12/25,Rate,257.18,11421
Zip Code 11422,12/25,Rate,213.03,11422
Zip Code 11423,12/25,Rate,366.11,11423
Zip Code 11426,12/25,Rate,178.54,11426
Zip Code 11427,12/25,Rate,182.41,11427
Zip Code 11428,12/25,Rate,317.53,11428
Zip Code 11429,12/25,Rate,236.26,11429
Zip Code 11432,12/25,Rate,396.68,11432
Zip Code 11433,12/25,Rate,262.86,11433
Zip Code 11434,12/25,Rate,308.55,11434
Zip Code 11435,12/25,Rate,275.61,11435
Zip Code 11436,12/25,Rate,239.49,11436
Zip Code 11691,12/25,Rate,569.88,11691
Zip Code 11692,12/25,Rate,447,11692
Zip Code 11693,12/25,Rate,228.85,11693
