"Name","COVID-19 Deaths"
"Description","Death data represent the total cumulative number of <strong>confirmed </strong>deaths since the start of the outbreak, by place of residence. Rates are calculated using interpolated intercensal population estimates updated in 2019 by the Department of Health, and represent the rate per 100,000 people.&nbsp;As new information becomes available, some deaths previously classified as probable may be reclassified as confirmed."
"Source Notes","New York City Department of Health and Mental Hygiene, COVID-19 Data (2020). Retrieved from:&nbsp;<a href=""https://github.com/nychealth/coronavirus-data"" target=""_blank"">https://github.com/nychealth/coronavirus-data</a><br />
<br />
<strong><strong>Data are updated weekly.&nbsp;</strong></strong>"
"Notes","Data are cumulative and do not represent new cases per day listed. Data are being collected in real-time and are preliminary and subject to change as COVID-19 response continues. Due to delays in reporting, recent data are incomplete. Zip code data does not include cases where resident zip code is unknown.&nbsp;"

Location,TimeFrame,DataFormat,Data,Fips
Zip Code 10303,05/22,Number,41,10303
Zip Code 10304,05/22,Number,154,10304
Zip Code 10305,05/22,Number,69,10305
Zip Code 10306,05/22,Number,72,10306
Zip Code 10307,05/22,Number,14,10307
Zip Code 10308,05/22,Number,25,10308
Zip Code 10309,05/22,Number,28,10309
Zip Code 10310,05/22,Number,30,10310
Zip Code 10312,05/22,Number,57,10312
Zip Code 10314,05/22,Number,169,10314
Zip Code 10451,05/22,Number,144,10451
Zip Code 10452,05/22,Number,152,10452
Zip Code 10453,05/22,Number,153,10453
Zip Code 10454,05/22,Number,98,10454
Zip Code 10455,05/22,Number,95,10455
Zip Code 10456,05/22,Number,258,10456
Zip Code 10457,05/22,Number,169,10457
Zip Code 10458,05/22,Number,109,10458
Zip Code 10459,05/22,Number,151,10459
Zip Code 10460,05/22,Number,110,10460
Zip Code 10461,05/22,Number,128,10461
Zip Code 10462,05/22,Number,157,10462
Zip Code 10463,05/22,Number,178,10463
Zip Code 10464,05/22,Number,6,10464
Zip Code 10465,05/22,Number,70,10465
Zip Code 10466,05/22,Number,152,10466
Zip Code 10467,05/22,Number,281,10467
Zip Code 10468,05/22,Number,179,10468
Zip Code 10469,05/22,Number,310,10469
Zip Code 10470,05/22,Number,13,10470
Zip Code 10471,05/22,Number,65,10471
Zip Code 10472,05/22,Number,166,10472
Zip Code 10473,05/22,Number,116,10473
Zip Code 10474,05/22,Number,19,10474
